# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
22              	7.82564364e-02	-2.99852619e-01	3.78109055e-01	-6.77961675e-01	-1.45384188e-01	-5.32577487e-01	1.93596650e-01	-3.38980837e-01	-3.91282182e-02	-1.77401353e-20	-3.91282182e-02	3.91282182e-02
23              	8.29290466e-02	-2.85523454e-01	3.68452501e-01	-6.53975955e-01	-1.36752362e-01	-5.17223593e-01	1.90235615e-01	-3.26987977e-01	-4.14645233e-02	-1.77235679e-20	-4.14645233e-02	4.14645233e-02
24              	8.30422800e-02	-2.73179633e-01	3.56221913e-01	-6.29401546e-01	-1.30738673e-01	-4.98662873e-01	1.83962100e-01	-3.14700773e-01	-4.15211400e-02	-1.77477279e-20	-4.15211400e-02	4.15211400e-02
25              	8.06005638e-02	-2.72543077e-01	3.53143640e-01	-6.25686717e-01	-1.31534013e-01	-4.94152704e-01	1.81309345e-01	-3.12843358e-01	-4.03002819e-02	-1.77524713e-20	-4.03002819e-02	4.03002819e-02
26              	7.57984465e-02	-2.78325570e-01	3.54124017e-01	-6.32449587e-01	-1.34977820e-01	-4.97471767e-01	1.81246974e-01	-3.16224794e-01	-3.78992232e-02	-1.77345047e-20	-3.78992232e-02	3.78992232e-02
27              	7.24106842e-02	-2.89795585e-01	3.62206269e-01	-6.52001855e-01	-1.39719627e-01	-5.12282228e-01	1.86281301e-01	-3.26000927e-01	-3.62053421e-02	-1.76860954e-20	-3.62053421e-02	3.62053421e-02
28              	7.09357412e-02	-2.94368171e-01	3.65303912e-01	-6.59672082e-01	-1.40772301e-01	-5.18899781e-01	1.89063740e-01	-3.29836041e-01	-3.54678706e-02	-1.76138046e-20	-3.54678706e-02	3.54678706e-02
29              	7.05957572e-02	-2.96887994e-01	3.67483751e-01	-6.64371745e-01	-1.40486819e-01	-5.23884926e-01	1.91699054e-01	-3.32185873e-01	-3.52978786e-02	-1.75646708e-20	-3.52978786e-02	3.52978786e-02
30              	7.13978420e-02	-2.95183881e-01	3.66581723e-01	-6.61765603e-01	-1.38094996e-01	-5.23670607e-01	1.92787806e-01	-3.30882802e-01	-3.56989210e-02	-1.75259826e-20	-3.56989210e-02	3.56989210e-02
31              	7.12110933e-02	-2.92232960e-01	3.63444053e-01	-6.55677013e-01	-1.35720546e-01	-5.19956467e-01	1.92117961e-01	-3.27838506e-01	-3.56055467e-02	-1.74847815e-20	-3.56055467e-02	3.56055467e-02
32              	7.07783253e-02	-2.91641139e-01	3.62419465e-01	-6.54060604e-01	-1.34275070e-01	-5.19785535e-01	1.92755233e-01	-3.27030302e-01	-3.53891627e-02	-1.74504076e-20	-3.53891627e-02	3.53891627e-02
33              	6.98753583e-02	-2.92470317e-01	3.62345676e-01	-6.54815993e-01	-1.33065118e-01	-5.21750875e-01	1.94342879e-01	-3.27407997e-01	-3.49376791e-02	-1.75553473e-20	-3.49376791e-02	3.49376791e-02
34              	6.90822781e-02	-2.95497291e-01	3.64579569e-01	-6.60076859e-01	-1.32049986e-01	-5.28026874e-01	1.97988444e-01	-3.30038430e-01	-3.45411390e-02	-1.76380008e-20	-3.45411390e-02	3.45411390e-02
35              	6.85970537e-02	-2.99711312e-01	3.68308366e-01	-6.68019678e-01	-1.31171726e-01	-5.36847952e-01	2.02838113e-01	-3.34009839e-01	-3.42985268e-02	-1.77091735e-20	-3.42985268e-02	3.42985268e-02
36              	6.84655853e-02	-3.03278659e-01	3.71744244e-01	-6.75022904e-01	-1.30620820e-01	-5.44402083e-01	2.06890631e-01	-3.37511452e-01	-3.42327927e-02	-1.77718757e-20	-3.42327927e-02	3.42327927e-02
37              	6.78241185e-02	-3.03883476e-01	3.71707594e-01	-6.75591070e-01	-1.30517268e-01	-5.45073802e-01	2.07278267e-01	-3.37795535e-01	-3.39120592e-02	-1.78310242e-20	-3.39120592e-02	3.39120592e-02
38              	6.72413321e-02	-3.04043100e-01	3.71284432e-01	-6.75327532e-01	-1.30389400e-01	-5.44938132e-01	2.07274366e-01	-3.37663766e-01	-3.36206660e-02	-1.78718556e-20	-3.36206660e-02	3.36206660e-02
39              	6.62066806e-02	-3.01529262e-01	3.67735942e-01	-6.69265204e-01	-1.29911170e-01	-5.39354034e-01	2.04721432e-01	-3.34632602e-01	-3.31033403e-02	-1.79894940e-20	-3.31033403e-02	3.31033403e-02
40              	6.53753462e-02	-2.99932229e-01	3.65307575e-01	-6.65239804e-01	-1.30031834e-01	-5.35207970e-01	2.02588068e-01	-3.32619902e-01	-3.26876731e-02	-1.81746440e-20	-3.26876731e-02	3.26876731e-02
41              	6.47082641e-02	-2.99667156e-01	3.64375420e-01	-6.64042576e-01	-1.29631473e-01	-5.34411103e-01	2.02389815e-01	-3.32021288e-01	-3.23541320e-02	-1.83218008e-20	-3.23541320e-02	3.23541320e-02
42              	6.43235675e-02	-3.00868269e-01	3.65191836e-01	-6.66060105e-01	-1.29006292e-01	-5.37053813e-01	2.04023761e-01	-3.33030053e-01	-3.21617838e-02	-1.84731873e-20	-3.21617838e-02	3.21617838e-02
43              	6.40436704e-02	-3.02684169e-01	3.66727840e-01	-6.69412009e-01	-1.28218282e-01	-5.41193727e-01	2.06487722e-01	-3.34706004e-01	-3.20218352e-02	-1.86095428e-20	-3.20218352e-02	3.20218352e-02
44              	6.38737696e-02	-3.04656175e-01	3.68529945e-01	-6.73186120e-01	-1.27485023e-01	-5.45701097e-01	2.09108037e-01	-3.36593060e-01	-3.19368848e-02	-1.87218906e-20	-3.19368848e-02	3.19368848e-02
45              	6.37691727e-02	-3.06574676e-01	3.70343849e-01	-6.76918526e-01	-1.26601707e-01	-5.50316819e-01	2.11857556e-01	-3.38459263e-01	-3.18845863e-02	-1.88182798e-20	-3.18845863e-02	3.18845863e-02
46              	6.37130890e-02	-3.08240717e-01	3.71953806e-01	-6.80194523e-01	-1.25701346e-01	-5.54493177e-01	2.14395916e-01	-3.40097261e-01	-3.18565445e-02	-1.88021136e-20	-3.18565445e-02	3.18565445e-02
47              	6.34459615e-02	-3.08744307e-01	3.72190268e-01	-6.80934575e-01	-1.25351125e-01	-5.55583450e-01	2.15116162e-01	-3.40467288e-01	-3.17229807e-02	-1.87276695e-20	-3.17229807e-02	3.17229807e-02
48              	6.29101065e-02	-3.08437057e-01	3.71347163e-01	-6.79784220e-01	-1.24975285e-01	-5.54808935e-01	2.14916825e-01	-3.39892110e-01	-3.14550533e-02	-1.86729681e-20	-3.14550533e-02	3.14550533e-02
49              	6.22678629e-02	-3.07557468e-01	3.69825331e-01	-6.77382799e-01	-1.24778325e-01	-5.52604474e-01	2.13913074e-01	-3.38691399e-01	-3.11339314e-02	-1.86524574e-20	-3.11339314e-02	3.11339314e-02
50              	6.18517060e-02	-3.07576270e-01	3.69427976e-01	-6.77004246e-01	-1.24560648e-01	-5.52443597e-01	2.13941475e-01	-3.38502123e-01	-3.09258530e-02	-1.86361300e-20	-3.09258530e-02	3.09258530e-02
51              	6.14203060e-02	-3.07878033e-01	3.69298339e-01	-6.77176371e-01	-1.24083676e-01	-5.53092695e-01	2.14504510e-01	-3.38588186e-01	-3.07101530e-02	-1.86232426e-20	-3.07101530e-02	3.07101530e-02
52              	6.11476126e-02	-3.08782204e-01	3.69929817e-01	-6.78712021e-01	-1.23406585e-01	-5.55305437e-01	2.15949426e-01	-3.39356011e-01	-3.05738063e-02	-1.86126300e-20	-3.05738063e-02	3.05738063e-02
53              	6.09673787e-02	-3.09726681e-01	3.70694059e-01	-6.80420740e-01	-1.22951917e-01	-5.57468823e-01	2.17258453e-01	-3.40210370e-01	-3.04836893e-02	-1.85991073e-20	-3.04836893e-02	3.04836893e-02
54              	6.08163616e-02	-3.10755477e-01	3.71571839e-01	-6.82327316e-01	-1.22533133e-01	-5.59794183e-01	2.18630525e-01	-3.41163658e-01	-3.04081808e-02	-1.85687083e-20	-3.04081808e-02	3.04081808e-02
55              	6.06279453e-02	-3.11395689e-01	3.72023634e-01	-6.83419324e-01	-1.22255858e-01	-5.61163466e-01	2.19453804e-01	-3.41709662e-01	-3.03139726e-02	-1.85251027e-20	-3.03139726e-02	3.03139726e-02
56              	6.04996671e-02	-3.12630239e-01	3.73129906e-01	-6.85760145e-01	-1.21628720e-01	-5.64131426e-01	2.21251353e-01	-3.42880073e-01	-3.02498335e-02	-1.84734990e-20	-3.02498335e-02	3.02498335e-02
57              	6.02470687e-02	-3.13009744e-01	3.73256812e-01	-6.86266556e-01	-1.21404288e-01	-5.64862268e-01	2.21728990e-01	-3.43133278e-01	-3.01235343e-02	-1.84171105e-20	-3.01235343e-02	3.01235343e-02
58              	5.97254732e-02	-3.12556660e-01	3.72282134e-01	-6.84838794e-01	-1.21351060e-01	-5.63487733e-01	2.21068336e-01	-3.42419397e-01	-2.98627366e-02	-1.83660616e-20	-2.98627366e-02	2.98627366e-02
59              	5.90591644e-02	-3.11507766e-01	3.70566930e-01	-6.82074696e-01	-1.21442157e-01	-5.60632539e-01	2.19595191e-01	-3.41037348e-01	-2.95295822e-02	-1.83264837e-20	-2.95295822e-02	2.95295822e-02
60              	5.84170765e-02	-3.10659103e-01	3.69076180e-01	-6.79735283e-01	-1.21506481e-01	-5.58228802e-01	2.18361161e-01	-3.39867641e-01	-2.92085383e-02	-1.83089153e-20	-2.92085383e-02	2.92085383e-02
61              	5.81317795e-02	-3.10860279e-01	3.68992058e-01	-6.79852337e-01	-1.21407481e-01	-5.58444856e-01	2.18518687e-01	-3.39926169e-01	-2.90658898e-02	-1.82984566e-20	-2.90658898e-02	2.90658898e-02
62              	5.78982954e-02	-3.11421618e-01	3.69319913e-01	-6.80741531e-01	-1.21115052e-01	-5.59626478e-01	2.19255713e-01	-3.40370765e-01	-2.89491477e-02	-1.82823199e-20	-2.89491477e-02	2.89491477e-02
63              	5.77908737e-02	-3.12790157e-01	3.70581030e-01	-6.83371187e-01	-1.20392621e-01	-5.62978567e-01	2.21292973e-01	-3.41685594e-01	-2.88954369e-02	-1.82581667e-20	-2.88954369e-02	2.88954369e-02
64              	5.77879065e-02	-3.14122208e-01	3.71910114e-01	-6.86032322e-01	-1.19692756e-01	-5.66339566e-01	2.23323405e-01	-3.43016161e-01	-2.88939533e-02	-1.82246593e-20	-2.88939533e-02	2.88939533e-02
65              	5.77935413e-02	-3.15281593e-01	3.73075135e-01	-6.88356728e-01	-1.19093496e-01	-5.69263232e-01	2.25084868e-01	-3.44178364e-01	-2.88967706e-02	-1.81862494e-20	-2.88967706e-02	2.88967706e-02
66              	5.76531977e-02	-3.15762258e-01	3.73415455e-01	-6.89177713e-01	-1.18847826e-01	-5.70329887e-01	2.25741031e-01	-3.44588857e-01	-2.88265989e-02	-1.81803771e-20	-2.88265989e-02	2.88265989e-02
67              	5.74555790e-02	-3.16122666e-01	3.73578245e-01	-6.89700911e-01	-1.18670543e-01	-5.71030368e-01	2.26179912e-01	-3.44850456e-01	-2.87277895e-02	-1.81816060e-20	-2.87277895e-02	2.87277895e-02
68              	5.70561683e-02	-3.16104538e-01	3.73160706e-01	-6.89265244e-01	-1.18592755e-01	-5.70672489e-01	2.26039867e-01	-3.44632622e-01	-2.85280842e-02	-1.81843756e-20	-2.85280842e-02	2.85280842e-02
69              	5.65584416e-02	-3.15601346e-01	3.72159788e-01	-6.87761134e-01	-1.18611405e-01	-5.69149729e-01	2.25269162e-01	-3.43880567e-01	-2.82792208e-02	-1.81881756e-20	-2.82792208e-02	2.82792208e-02
70              	5.62304864e-02	-3.15585371e-01	3.71815858e-01	-6.87401229e-01	-1.18500031e-01	-5.68901198e-01	2.25200584e-01	-3.43700614e-01	-2.81152432e-02	-1.81891589e-20	-2.81152432e-02	2.81152432e-02
71              	5.60341107e-02	-3.16062016e-01	3.72096127e-01	-6.88158143e-01	-1.18171136e-01	-5.69987007e-01	2.25907935e-01	-3.44079071e-01	-2.80170554e-02	-1.81861143e-20	-2.80170554e-02	2.80170554e-02
72              	5.59991993e-02	-3.17333284e-01	3.73332484e-01	-6.90665768e-01	-1.17429594e-01	-5.73236174e-01	2.27903290e-01	-3.45332884e-01	-2.79995997e-02	-1.81829467e-20	-2.79995997e-02	2.79995997e-02
73              	5.61099807e-02	-3.18871309e-01	3.74981289e-01	-6.93852598e-01	-1.16672671e-01	-5.77179927e-01	2.30253628e-01	-3.46926299e-01	-2.80549904e-02	-1.81911238e-20	-2.80549904e-02	2.80549904e-02
74              	5.61836071e-02	-3.20063584e-01	3.76247191e-01	-6.96310776e-01	-1.16167267e-01	-5.80143509e-01	2.31988121e-01	-3.48155388e-01	-2.80918036e-02	-1.82029342e-20	-2.80918036e-02	2.80918036e-02
75              	5.61243842e-02	-3.20706544e-01	3.76830928e-01	-6.97537472e-01	-1.15905233e-01	-5.81632239e-01	2.32863503e-01	-3.48768736e-01	-2.80621921e-02	-1.82155561e-20	-2.80621921e-02	2.80621921e-02
76              	5.59822854e-02	-3.21150548e-01	3.77132834e-01	-6.98283382e-01	-1.15759567e-01	-5.82523815e-01	2.33382124e-01	-3.49141691e-01	-2.79911427e-02	-1.82258699e-20	-2.79911427e-02	2.79911427e-02
77              	5.57572910e-02	-3.21436910e-01	3.77194201e-01	-6.98631111e-01	-1.15681105e-01	-5.82950005e-01	2.33634450e-01	-3.49315555e-01	-2.78786455e-02	-1.82314608e-20	-2.78786455e-02	2.78786455e-02
78              	5.54572622e-02	-3.21639294e-01	3.77096556e-01	-6.98735850e-01	-1.15540115e-01	-5.83195735e-01	2.33827810e-01	-3.49367925e-01	-2.77286311e-02	-1.82320443e-20	-2.77286311e-02	2.77286311e-02
79              	5.51429947e-02	-3.21908789e-01	3.77051784e-01	-6.98960573e-01	-1.15167995e-01	-5.83792579e-01	2.34312292e-01	-3.49480287e-01	-2.75714974e-02	-1.82324900e-20	-2.75714974e-02	2.75714974e-02
80              	5.51020921e-02	-3.22606348e-01	3.77708440e-01	-7.00314788e-01	-1.14707139e-01	-5.85607648e-01	2.35450255e-01	-3.50157394e-01	-2.75510460e-02	-1.82345298e-20	-2.75510460e-02	2.75510460e-02
81              	5.53464976e-02	-3.24409960e-01	3.79756458e-01	-7.04166418e-01	-1.13742112e-01	-5.90424305e-01	2.38341097e-01	-3.52083209e-01	-2.76732488e-02	-1.82400375e-20	-2.76732488e-02	2.76732488e-02
82              	5.56587567e-02	-3.26177485e-01	3.81836241e-01	-7.08013726e-01	-1.12941441e-01	-5.95072285e-01	2.41065422e-01	-3.54006863e-01	-2.78293784e-02	-1.82511815e-20	-2.78293784e-02	2.78293784e-02
83              	5.57780384e-02	-3.27211736e-01	3.82989774e-01	-7.10201510e-01	-1.12507748e-01	-5.97693763e-01	2.42593007e-01	-3.55100755e-01	-2.78890192e-02	-1.82670940e-20	-2.78890192e-02	2.78890192e-02
84              	5.57477817e-02	-3.27757642e-01	3.83505424e-01	-7.11263066e-01	-1.12286671e-01	-5.98976395e-01	2.43344862e-01	-3.55631533e-01	-2.78738909e-02	-1.82837107e-20	-2.78738909e-02	2.78738909e-02
85              	5.56224257e-02	-3.28018777e-01	3.83641203e-01	-7.11659980e-01	-1.12182253e-01	-5.99477727e-01	2.43647737e-01	-3.55829990e-01	-2.78112128e-02	-1.82998989e-20	-2.78112128e-02	2.78112128e-02
86              	5.54240661e-02	-3.28352931e-01	3.83776997e-01	-7.12129928e-01	-1.12033628e-01	-6.00096300e-01	2.44031336e-01	-3.56064964e-01	-2.77120331e-02	-1.83140123e-20	-2.77120331e-02	2.77120331e-02
87              	5.51963204e-02	-3.28846139e-01	3.84042459e-01	-7.12888598e-01	-1.11716551e-01	-6.01172046e-01	2.44727747e-01	-3.56444299e-01	-2.75981602e-02	-1.83265685e-20	-2.75981602e-02	2.75981602e-02
88              	5.51817340e-02	-3.29481398e-01	3.84663132e-01	-7.14144530e-01	-1.11301806e-01	-6.02842724e-01	2.45770459e-01	-3.57072265e-01	-2.75908670e-02	-1.83411870e-20	-2.75908670e-02	2.75908670e-02
89              	5.54621518e-02	-3.31399603e-01	3.86861755e-01	-7.18261357e-01	-1.10326525e-01	-6.07934832e-01	2.48804153e-01	-3.59130679e-01	-2.77310759e-02	-1.83599557e-20	-2.77310759e-02	2.77310759e-02
90              	5.57876921e-02	-3.33097267e-01	3.88884959e-01	-7.21982226e-01	-1.09564380e-01	-6.12417846e-01	2.51426733e-01	-3.60991113e-01	-2.78938461e-02	-1.83864499e-20	-2.78938461e-02	2.78938461e-02
91              	5.59113714e-02	-3.33983961e-01	3.89895332e-01	-7.23879293e-01	-1.09177810e-01	-6.14701483e-01	2.52761837e-01	-3.61939647e-01	-2.79556857e-02	-1.84189082e-20	-2.79556857e-02	2.79556857e-02
92              	5.59149840e-02	-3.34463814e-01	3.90378798e-01	-7.24842612e-01	-1.08984874e-01	-6.15857738e-01	2.53436432e-01	-3.62421306e-01	-2.79574920e-02	-1.84513533e-20	-2.79574920e-02	2.79574920e-02
93              	5.58425726e-02	-3.34797324e-01	3.90639897e-01	-7.25437221e-01	-1.08878080e-01	-6.16559141e-01	2.53840531e-01	-3.62718610e-01	-2.79212863e-02	-1.84817890e-20	-2.79212863e-02	2.79212863e-02
94              	5.57367628e-02	-3.35221689e-01	3.90958451e-01	-7.26180140e-01	-1.08736838e-01	-6.17443302e-01	2.54353232e-01	-3.63090070e-01	-2.78683814e-02	-1.85096716e-20	-2.78683814e-02	2.78683814e-02
95              	5.56365982e-02	-3.36112165e-01	3.91748763e-01	-7.27860927e-01	-1.08400349e-01	-6.19460578e-01	2.55530114e-01	-3.63930464e-01	-2.78182991e-02	-1.85405985e-20	-2.78182991e-02	2.78182991e-02
96              	5.56657207e-02	-3.36756970e-01	3.92422691e-01	-7.29179661e-01	-1.08001223e-01	-6.21178439e-01	2.56588608e-01	-3.64589831e-01	-2.78328604e-02	-1.85751761e-20	-2.78328604e-02	2.78328604e-02
97              	5.60004195e-02	-3.38712872e-01	3.94713292e-01	-7.33426164e-01	-1.07075671e-01	-6.26350493e-01	2.59637411e-01	-3.66713082e-01	-2.80002098e-02	-1.86060777e-20	-2.80002098e-02	2.80002098e-02
98              	5.62226995e-02	-3.39928015e-01	3.96150715e-01	-7.36078730e-01	-1.06514595e-01	-6.29564135e-01	2.61524770e-01	-3.68039365e-01	-2.81113498e-02	-1.86331643e-20	-2.81113498e-02	2.81113498e-02
99              	5.63425437e-02	-3.40718209e-01	3.97060753e-01	-7.37778961e-01	-1.06185514e-01	-6.31593448e-01	2.62703967e-01	-3.68889481e-01	-2.81712718e-02	-1.86591673e-20	-2.81712718e-02	2.81712718e-02
100             	5.63188422e-02	-3.41022953e-01	3.97341796e-01	-7.38364749e-01	-1.06067753e-01	-6.32296996e-01	2.63114622e-01	-3.69182374e-01	-2.81594211e-02	-1.86865348e-20	-2.81594211e-02	2.81594211e-02
101             	5.62483458e-02	-3.41314014e-01	3.97562360e-01	-7.38876374e-01	-1.05975717e-01	-6.32900658e-01	2.63462470e-01	-3.69438187e-01	-2.81241729e-02	-1.87222624e-20	-2.81241729e-02	2.81241729e-02
102             	5.61968839e-02	-3.41799086e-01	3.97995970e-01	-7.39795057e-01	-1.05795999e-01	-6.33999058e-01	2.64101529e-01	-3.69897528e-01	-2.80984419e-02	-1.87589509e-20	-2.80984419e-02	2.80984419e-02
103             	5.62381533e-02	-3.43014084e-01	3.99252238e-01	-7.42266322e-01	-1.05371836e-01	-6.36894486e-01	2.65761325e-01	-3.71133161e-01	-2.81190767e-02	-1.87894794e-20	-2.81190767e-02	2.81190767e-02
104             	5.63395155e-02	-3.43929812e-01	4.00269327e-01	-7.44199139e-01	-1.04928207e-01	-6.39270932e-01	2.67171362e-01	-3.72099570e-01	-2.81697578e-02	-1.88101756e-20	-2.81697578e-02	2.81697578e-02
105             	5.66606206e-02	-3.45643008e-01	4.02303629e-01	-7.47946637e-01	-1.04243505e-01	-6.43703131e-01	2.69729813e-01	-3.73973318e-01	-2.83303103e-02	-1.88200272e-20	-2.83303103e-02	2.83303103e-02
106             	5.68039944e-02	-3.46516445e-01	4.03320439e-01	-7.49836884e-01	-1.03872502e-01	-6.45964382e-01	2.71045940e-01	-3.74918442e-01	-2.84019972e-02	-1.88286619e-20	-2.84019972e-02	2.84019972e-02
107             	5.68539030e-02	-3.47040279e-01	4.03894182e-01	-7.50934461e-01	-1.03663182e-01	-6.47271278e-01	2.71804048e-01	-3.75467230e-01	-2.84269515e-02	-1.88397815e-20	-2.84269515e-02	2.84269515e-02
108             	5.68305299e-02	-3.47325023e-01	4.04155553e-01	-7.51480577e-01	-1.03560514e-01	-6.47920063e-01	2.72179775e-01	-3.75740288e-01	-2.84152650e-02	-1.88539414e-20	-2.84152650e-02	2.84152650e-02
109             	5.68180423e-02	-3.47884863e-01	4.04702905e-01	-7.52587768e-01	-1.03387707e-01	-6.49200062e-01	2.72906177e-01	-3.76293884e-01	-2.84090211e-02	-1.88697252e-20	-2.84090211e-02	2.84090211e-02
110             	5.68409010e-02	-3.48553727e-01	4.05394628e-01	-7.53948355e-01	-1.03133864e-01	-6.50814491e-01	2.73840313e-01	-3.76974177e-01	-2.84204505e-02	-1.88850463e-20	-2.84204505e-02	2.84204505e-02
