# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
11              	1.61863385e-01	-2.93581848e-01	4.55445233e-01	-7.49027081e-01	-2.28726290e-01	-5.20300791e-01	1.45787251e-01	-3.74513540e-01	-8.09316927e-02	-3.09263075e-19	-8.09316927e-02	8.09316927e-02
12              	1.87915521e-01	-4.66104774e-01	6.54020295e-01	-1.12012507e+00	-2.51227988e-01	-8.68897081e-01	3.08834546e-01	-5.60062535e-01	-9.39577606e-02	-3.07067804e-19	-9.39577606e-02	9.39577606e-02
13              	2.17372150e-01	-4.38360591e-01	6.55732742e-01	-1.09409333e+00	-2.26983772e-01	-8.67109561e-01	3.20062895e-01	-5.47046666e-01	-1.08686075e-01	-3.05952585e-19	-1.08686075e-01	1.08686075e-01
14              	2.22288826e-01	-3.25000621e-01	5.47289446e-01	-8.72290067e-01	-1.90069514e-01	-6.82220553e-01	2.46075519e-01	-4.36145033e-01	-1.11144413e-01	-3.06024575e-19	-1.11144413e-01	1.11144413e-01
15              	2.07350890e-01	-2.52332479e-01	4.59683370e-01	-7.12015849e-01	-1.70532272e-01	-5.41483577e-01	1.85475652e-01	-3.56007925e-01	-1.03675445e-01	-3.06550225e-19	-1.03675445e-01	1.03675445e-01
16              	1.89107029e-01	-2.49651918e-01	4.38758947e-01	-6.88410865e-01	-1.70994807e-01	-5.17416057e-01	1.73210625e-01	-3.44205432e-01	-9.45535143e-02	-3.06886443e-19	-9.45535143e-02	9.45535143e-02
17              	1.75652559e-01	-2.85766292e-01	4.61418851e-01	-7.47185142e-01	-1.80402628e-01	-5.66782515e-01	1.93189943e-01	-3.73592571e-01	-8.78262796e-02	-3.06949859e-19	-8.78262796e-02	8.78262796e-02
18              	1.69108098e-01	-3.23336372e-01	4.92444470e-01	-8.15780842e-01	-1.87665057e-01	-6.28115785e-01	2.20225364e-01	-4.07890421e-01	-8.45540492e-02	-3.06855644e-19	-8.45540492e-02	8.45540492e-02
19              	1.65287952e-01	-3.39602532e-01	5.04890484e-01	-8.44493016e-01	-1.88824306e-01	-6.55668710e-01	2.33422202e-01	-4.22246508e-01	-8.26439759e-02	-3.06791173e-19	-8.26439759e-02	8.26439759e-02
20              	1.62212878e-01	-3.39940929e-01	5.02153807e-01	-8.42094736e-01	-1.85804620e-01	-6.56290116e-01	2.35242748e-01	-4.21047368e-01	-8.11064390e-02	-3.06782088e-19	-8.11064390e-02	8.11064390e-02
21              	1.58777912e-01	-3.33752700e-01	4.92530612e-01	-8.26283312e-01	-1.81698304e-01	-6.44585008e-01	2.31443352e-01	-4.13141656e-01	-7.93889561e-02	-3.06804088e-19	-7.93889561e-02	7.93889561e-02
22              	1.55116689e-01	-3.30290029e-01	4.85406718e-01	-8.15696747e-01	-1.78719932e-01	-6.36976815e-01	2.29128442e-01	-4.07848374e-01	-7.75583446e-02	-3.06824587e-19	-7.75583446e-02	7.75583446e-02
23              	1.51491470e-01	-3.31940796e-01	4.83432265e-01	-8.15373061e-01	-1.77192356e-01	-6.38180705e-01	2.30494174e-01	-4.07686530e-01	-7.57457349e-02	-3.06831444e-19	-7.57457349e-02	7.57457349e-02
24              	1.48152554e-01	-3.37302660e-01	4.85455214e-01	-8.22757874e-01	-1.76607628e-01	-6.46150245e-01	2.34771309e-01	-4.11378937e-01	-7.40762769e-02	-3.06830043e-19	-7.40762769e-02	7.40762769e-02
25              	1.45098292e-01	-3.43369350e-01	4.88467642e-01	-8.31836992e-01	-1.76282953e-01	-6.55554039e-01	2.39635543e-01	-4.15918496e-01	-7.25491458e-02	-3.06828514e-19	-7.25491458e-02	7.25491458e-02
26              	1.42273398e-01	-3.48005009e-01	4.90278407e-01	-8.38283415e-01	-1.75738918e-01	-6.62544497e-01	2.43402790e-01	-4.19141708e-01	-7.11366990e-02	-3.06831091e-19	-7.11366990e-02	7.11366990e-02
27              	1.39680679e-01	-3.51169854e-01	4.90850532e-01	-8.42020386e-01	-1.74862948e-01	-6.67157438e-01	2.46147245e-01	-4.21010193e-01	-6.98403393e-02	-3.06834198e-19	-6.98403393e-02	6.98403393e-02
28              	1.37335751e-01	-3.53541254e-01	4.90877004e-01	-8.44418258e-01	-1.73776103e-01	-6.70642154e-01	2.48433026e-01	-4.22209129e-01	-6.86678753e-02	-3.06835580e-19	-6.86678753e-02	6.86678753e-02
29              	1.35234104e-01	-3.55794963e-01	4.91029067e-01	-8.46824030e-01	-1.72643568e-01	-6.74180462e-01	2.50768447e-01	-4.23412015e-01	-6.76170521e-02	-3.06835626e-19	-6.76170521e-02	6.76170521e-02
30              	1.33191950e-01	-3.58367113e-01	4.91559063e-01	-8.49926176e-01	-1.71615979e-01	-6.78310197e-01	2.53347109e-01	-4.24963088e-01	-6.65959750e-02	-3.06835358e-19	-6.65959750e-02	6.65959750e-02
31              	1.31221326e-01	-3.61261745e-01	4.92483071e-01	-8.53744816e-01	-1.70704236e-01	-6.83040580e-01	2.56168172e-01	-4.26872408e-01	-6.56106631e-02	-3.06835347e-19	-6.56106631e-02	6.56106631e-02
32              	1.29409033e-01	-3.64359963e-01	4.93768996e-01	-8.58128959e-01	-1.69843296e-01	-6.88285663e-01	2.59221183e-01	-4.29064479e-01	-6.47045165e-02	-3.06834944e-19	-6.47045165e-02	6.47045165e-02
33              	1.27754861e-01	-3.67422620e-01	4.95177482e-01	-8.62600102e-01	-1.68981857e-01	-6.93618245e-01	2.62318194e-01	-4.31300051e-01	-6.38774306e-02	-3.06833955e-19	-6.38774306e-02	6.38774306e-02
34              	1.26276136e-01	-3.70386149e-01	4.96662285e-01	-8.67048433e-01	-1.68097786e-01	-6.98950648e-01	2.65426431e-01	-4.33524217e-01	-6.31380679e-02	-3.06832517e-19	-6.31380679e-02	6.31380679e-02
35              	1.24915008e-01	-3.73219514e-01	4.98134522e-01	-8.71354036e-01	-1.67182511e-01	-7.04171525e-01	2.68494507e-01	-4.35677018e-01	-6.24575038e-02	-3.06830677e-19	-6.24575038e-02	6.24575038e-02
36              	1.23658528e-01	-3.75919553e-01	4.99578081e-01	-8.75497634e-01	-1.66278371e-01	-7.09219263e-01	2.71470446e-01	-4.37748817e-01	-6.18292642e-02	-3.06829002e-19	-6.18292642e-02	6.18292642e-02
37              	1.22493711e-01	-3.78630962e-01	5.01124673e-01	-8.79755635e-01	-1.65376365e-01	-7.14379271e-01	2.74501453e-01	-4.39877818e-01	-6.12468555e-02	-3.06827105e-19	-6.12468555e-02	6.12468555e-02
38              	1.21400703e-01	-3.81295269e-01	5.02695972e-01	-8.83991241e-01	-1.64508128e-01	-7.19483113e-01	2.77487493e-01	-4.41995621e-01	-6.07003516e-02	-3.06825209e-19	-6.07003516e-02	6.07003516e-02
39              	1.20394394e-01	-3.83965585e-01	5.04359978e-01	-8.88325563e-01	-1.63672529e-01	-7.24653035e-01	2.80490253e-01	-4.44162782e-01	-6.01971968e-02	-3.06822868e-19	-6.01971968e-02	6.01971968e-02
40              	1.19397498e-01	-3.86528942e-01	5.05926440e-01	-8.92455381e-01	-1.62872114e-01	-7.29583267e-01	2.83355576e-01	-4.46227691e-01	-5.96987492e-02	-3.06820635e-19	-5.96987492e-02	5.96987492e-02
41              	1.18474895e-01	-3.89090243e-01	5.07565138e-01	-8.96655381e-01	-1.62082653e-01	-7.34572728e-01	2.86245038e-01	-4.48327690e-01	-5.92374477e-02	-3.06817484e-19	-5.92374477e-02	5.92374477e-02
42              	1.17608608e-01	-3.91565511e-01	5.09174118e-01	-9.00739629e-01	-1.61300865e-01	-7.39438763e-01	2.89068949e-01	-4.50369814e-01	-5.88043038e-02	-3.06813886e-19	-5.88043038e-02	5.88043038e-02
43              	1.16820263e-01	-3.93987346e-01	5.10807608e-01	-9.04794954e-01	-1.60518369e-01	-7.44276585e-01	2.91879108e-01	-4.52397477e-01	-5.84101314e-02	-3.06809483e-19	-5.84101314e-02	5.84101314e-02
44              	1.16096624e-01	-3.96370163e-01	5.12466787e-01	-9.08836950e-01	-1.59723451e-01	-7.49113499e-01	2.94695024e-01	-4.54418475e-01	-5.80483121e-02	-3.06804567e-19	-5.80483121e-02	5.80483121e-02
45              	1.15432241e-01	-3.98807583e-01	5.14239825e-01	-9.13047408e-01	-1.58917272e-01	-7.54130136e-01	2.97606432e-01	-4.56523704e-01	-5.77161207e-02	-3.06798617e-19	-5.77161207e-02	5.77161207e-02
46              	1.14841666e-01	-4.01255168e-01	5.16096834e-01	-9.17352002e-01	-1.58104404e-01	-7.59247598e-01	3.00571597e-01	-4.58676001e-01	-5.74208330e-02	-3.06792274e-19	-5.74208330e-02	5.74208330e-02
47              	1.14277920e-01	-4.03713508e-01	5.17991428e-01	-9.21704935e-01	-1.57292880e-01	-7.64412056e-01	3.03559588e-01	-4.60852468e-01	-5.71389601e-02	-3.06785528e-19	-5.71389601e-02	5.71389601e-02
48              	1.13764169e-01	-4.06122821e-01	5.19886990e-01	-9.26009812e-01	-1.56493462e-01	-7.69516349e-01	3.06511444e-01	-4.63004906e-01	-5.68820847e-02	-3.06778816e-19	-5.68820847e-02	5.68820847e-02
49              	1.13244053e-01	-4.08432051e-01	5.21676104e-01	-9.30108155e-01	-1.55731080e-01	-7.74377075e-01	3.09322997e-01	-4.65054078e-01	-5.66220263e-02	-3.06772361e-19	-5.66220263e-02	5.66220263e-02
50              	1.12741002e-01	-4.10647708e-01	5.23388710e-01	-9.34036418e-01	-1.55017130e-01	-7.79019287e-01	3.12001079e-01	-4.67018209e-01	-5.63705011e-02	-3.06765893e-19	-5.63705011e-02	5.63705011e-02
51              	1.12223529e-01	-4.12743847e-01	5.24967376e-01	-9.37711224e-01	-1.54357061e-01	-7.83354162e-01	3.14498551e-01	-4.68855612e-01	-5.61117645e-02	-3.06759555e-19	-5.61117645e-02	5.61117645e-02
52              	1.11717120e-01	-4.14748824e-01	5.26465944e-01	-9.41214767e-01	-1.53731634e-01	-7.87483133e-01	3.16875750e-01	-4.70607384e-01	-5.58585598e-02	-3.06753389e-19	-5.58585598e-02	5.58585598e-02
53              	1.11253326e-01	-4.16845410e-01	5.28098737e-01	-9.44944147e-01	-1.53079661e-01	-7.91864486e-01	3.19392412e-01	-4.72472074e-01	-5.56266632e-02	-3.06746008e-19	-5.56266632e-02	5.56266632e-02
54              	1.10851779e-01	-4.19009045e-01	5.29860824e-01	-9.48869869e-01	-1.52405311e-01	-7.96464559e-01	3.22029624e-01	-4.74434935e-01	-5.54258893e-02	-3.06738016e-19	-5.54258893e-02	5.54258893e-02
55              	1.10447598e-01	-4.21111089e-01	5.31558687e-01	-9.52669776e-01	-1.51745336e-01	-8.00924440e-01	3.24589552e-01	-4.76334888e-01	-5.52237988e-02	-3.06730262e-19	-5.52237988e-02	5.52237988e-02
56              	1.10108764e-01	-4.23176142e-01	5.33284906e-01	-9.56461048e-01	-1.51101739e-01	-8.05359310e-01	3.27128786e-01	-4.78230524e-01	-5.50543822e-02	-3.06722491e-19	-5.50543822e-02	5.50543822e-02
57              	1.09740096e-01	-4.25177736e-01	5.34917832e-01	-9.60095567e-01	-1.50508164e-01	-8.09587404e-01	3.29539620e-01	-4.80047784e-01	-5.48700480e-02	-3.06714812e-19	-5.48700480e-02	5.48700480e-02
58              	1.09367406e-01	-4.26982175e-01	5.36349581e-01	-9.63331755e-01	-1.49963524e-01	-8.13368232e-01	3.31702354e-01	-4.81665878e-01	-5.46837029e-02	-3.06708043e-19	-5.46837029e-02	5.46837029e-02
59              	1.09024349e-01	-4.28855193e-01	5.37879542e-01	-9.66734735e-01	-1.49409094e-01	-8.17325641e-01	3.33958274e-01	-4.83367368e-01	-5.45121743e-02	-3.06700379e-19	-5.45121743e-02	5.45121743e-02
60              	1.08716026e-01	-4.30761754e-01	5.39477781e-01	-9.70239535e-01	-1.48832813e-01	-8.21406722e-01	3.36286954e-01	-4.85119767e-01	-5.43580131e-02	-3.06692394e-19	-5.43580131e-02	5.43580131e-02
61              	1.08423196e-01	-4.32639437e-01	5.41062633e-01	-9.73702070e-01	-1.48255014e-01	-8.25447056e-01	3.38596021e-01	-4.86851035e-01	-5.42115980e-02	-3.06684432e-19	-5.42115980e-02	5.42115980e-02
62              	1.08149149e-01	-4.34501170e-01	5.42650320e-01	-9.77151490e-01	-1.47695814e-01	-8.29455676e-01	3.40879931e-01	-4.88575745e-01	-5.40745746e-02	-3.06676400e-19	-5.40745746e-02	5.40745746e-02
63              	1.07858213e-01	-4.36250147e-01	5.44108361e-01	-9.80358508e-01	-1.47185748e-01	-8.33172760e-01	3.42993506e-01	-4.90179254e-01	-5.39291066e-02	-3.06669004e-19	-5.39291066e-02	5.39291066e-02
64              	1.07569563e-01	-4.37881930e-01	5.45451493e-01	-9.83333423e-01	-1.46716949e-01	-8.36616474e-01	3.44949762e-01	-4.91666712e-01	-5.37847816e-02	-3.06662075e-19	-5.37847816e-02	5.37847816e-02
65              	1.07311615e-01	-4.39562232e-01	5.46873848e-01	-9.86436080e-01	-1.46246008e-01	-8.40190071e-01	3.46972032e-01	-4.93218040e-01	-5.36558077e-02	-3.06654623e-19	-5.36558077e-02	5.36558077e-02
66              	1.07082591e-01	-4.41290500e-01	5.48373091e-01	-9.89663591e-01	-1.45749320e-01	-8.43914271e-01	3.49082475e-01	-4.94831795e-01	-5.35412953e-02	-3.06646761e-19	-5.35412953e-02	5.35412953e-02
67              	1.06873076e-01	-4.43029511e-01	5.49902588e-01	-9.92932099e-01	-1.45257156e-01	-8.47674943e-01	3.51208893e-01	-4.96466049e-01	-5.34365381e-02	-3.06638758e-19	-5.34365381e-02	5.34365381e-02
68              	1.06659659e-01	-4.44654250e-01	5.51313908e-01	-9.95968158e-01	-1.44804032e-01	-8.51164126e-01	3.53180047e-01	-4.97984079e-01	-5.33298294e-02	-3.06631400e-19	-5.33298294e-02	5.33298294e-02
69              	1.06431742e-01	-4.46211456e-01	5.52643198e-01	-9.98854655e-01	-1.44391409e-01	-8.54463246e-01	3.55035918e-01	-4.99427327e-01	-5.32158710e-02	-3.06624278e-19	-5.32158710e-02	5.32158710e-02
70              	1.06230815e-01	-4.47761267e-01	5.53992082e-01	-1.00175335e+00	-1.43994361e-01	-8.57758989e-01	3.56882314e-01	-5.00876675e-01	-5.31154077e-02	-3.06617164e-19	-5.31154077e-02	5.31154077e-02
71              	1.06045440e-01	-4.49371719e-01	5.55417159e-01	-1.00478888e+00	-1.43580201e-01	-8.61208676e-01	3.58814238e-01	-5.02394439e-01	-5.30227199e-02	-3.06609750e-19	-5.30227199e-02	5.30227199e-02
72              	1.05887876e-01	-4.50999027e-01	5.56886904e-01	-1.00788593e+00	-1.43160558e-01	-8.64725374e-01	3.60782408e-01	-5.03942966e-01	-5.29439382e-02	-3.06602239e-19	-5.29439382e-02	5.29439382e-02
73              	1.05721232e-01	-4.52564081e-01	5.58285313e-01	-1.01084939e+00	-1.42767490e-01	-8.68081904e-01	3.62657207e-01	-5.05424697e-01	-5.28606162e-02	-3.06595289e-19	-5.28606162e-02	5.28606162e-02
74              	1.05551341e-01	-4.54076635e-01	5.59627975e-01	-1.01370461e+00	-1.42410311e-01	-8.71294299e-01	3.64441994e-01	-5.06852305e-01	-5.27756703e-02	-3.06588282e-19	-5.27756703e-02	5.27756703e-02
75              	1.05385644e-01	-4.55550035e-01	5.60935678e-01	-1.01648571e+00	-1.42071248e-01	-8.74414465e-01	3.66171609e-01	-5.08242856e-01	-5.26928219e-02	-3.06581800e-19	-5.26928219e-02	5.26928219e-02
76              	1.05257295e-01	-4.57082227e-01	5.62339522e-01	-1.01942175e+00	-1.41720807e-01	-8.77700942e-01	3.67990067e-01	-5.09710874e-01	-5.26286475e-02	-3.06575038e-19	-5.26286475e-02	5.26286475e-02
77              	1.05116719e-01	-4.58626878e-01	5.63743597e-01	-1.02237047e+00	-1.41366812e-01	-8.81003662e-01	3.69818425e-01	-5.11185237e-01	-5.25583594e-02	-3.06568284e-19	-5.25583594e-02	5.25583594e-02
78              	1.04997195e-01	-4.60151174e-01	5.65148369e-01	-1.02529954e+00	-1.41037141e-01	-8.84262401e-01	3.71612630e-01	-5.12649771e-01	-5.24985974e-02	-3.06561556e-19	-5.24985974e-02	5.24985974e-02
79              	1.04864456e-01	-4.61592746e-01	5.66457202e-01	-1.02804995e+00	-1.40751951e-01	-8.87297997e-01	3.73273023e-01	-5.14024974e-01	-5.24322279e-02	-3.06555645e-19	-5.24322279e-02	5.24322279e-02
80              	1.04735224e-01	-4.63055207e-01	5.67790431e-01	-1.03084564e+00	-1.40469928e-01	-8.90375710e-01	3.74952891e-01	-5.15422819e-01	-5.23676121e-02	-3.06549405e-19	-5.23676121e-02	5.23676121e-02
81              	1.04627282e-01	-4.64551595e-01	5.69178876e-01	-1.03373047e+00	-1.40186162e-01	-8.93544310e-01	3.76679074e-01	-5.16865236e-01	-5.23136408e-02	-3.06542870e-19	-5.23136408e-02	5.23136408e-02
82              	1.04519476e-01	-4.66041366e-01	5.70560842e-01	-1.03660221e+00	-1.39910094e-01	-8.96692115e-01	3.78391011e-01	-5.18301104e-01	-5.22597381e-02	-3.06536729e-19	-5.22597381e-02	5.22597381e-02
83              	1.04416466e-01	-4.67489538e-01	5.71906004e-01	-1.03939554e+00	-1.39656838e-01	-8.99738704e-01	3.80040933e-01	-5.19697771e-01	-5.22082330e-02	-3.06530812e-19	-5.22082330e-02	5.22082330e-02
84              	1.04298814e-01	-4.68903014e-01	5.73201827e-01	-1.04210484e+00	-1.39428380e-01	-9.02676461e-01	3.81624041e-01	-5.21052420e-01	-5.21494068e-02	-3.06525038e-19	-5.21494068e-02	5.21494068e-02
85              	1.04196447e-01	-4.70320627e-01	5.74517074e-01	-1.04483770e+00	-1.39202830e-01	-9.05634870e-01	3.83216020e-01	-5.22418850e-01	-5.20982237e-02	-3.06519275e-19	-5.20982237e-02	5.20982237e-02
86              	1.04108354e-01	-4.71777082e-01	5.75885436e-01	-1.04766252e+00	-1.38977955e-01	-9.08684563e-01	3.84853304e-01	-5.23831259e-01	-5.20541769e-02	-3.06513180e-19	-5.20541769e-02	5.20541769e-02
87              	1.04005969e-01	-4.73202670e-01	5.77208639e-01	-1.05041131e+00	-1.38768338e-01	-9.11642971e-01	3.86437316e-01	-5.25205654e-01	-5.20029844e-02	-3.06507369e-19	-5.20029844e-02	5.20029844e-02
88              	1.03904033e-01	-4.74560845e-01	5.78464878e-01	-1.05302572e+00	-1.38574610e-01	-9.14451113e-01	3.87938251e-01	-5.26512861e-01	-5.19520166e-02	-3.06501829e-19	-5.19520166e-02	5.19520166e-02
89              	1.03810801e-01	-4.75951082e-01	5.79761884e-01	-1.05571297e+00	-1.38396382e-01	-9.17316584e-01	3.89460101e-01	-5.27856483e-01	-5.19054007e-02	-3.06495972e-19	-5.19054007e-02	5.19054007e-02
90              	1.03717381e-01	-4.77325480e-01	5.81042861e-01	-1.05836834e+00	-1.38223842e-01	-9.20144499e-01	3.90960328e-01	-5.29184170e-01	-5.18586905e-02	-3.06490140e-19	-5.18586905e-02	5.18586905e-02
91              	1.03625138e-01	-4.78684216e-01	5.82309354e-01	-1.06099357e+00	-1.38055603e-01	-9.22937968e-01	3.92441183e-01	-5.30496785e-01	-5.18125690e-02	-3.06484302e-19	-5.18125690e-02	5.18125690e-02
92              	1.03517617e-01	-4.80000183e-01	5.83517800e-01	-1.06351798e+00	-1.37903414e-01	-9.25614570e-01	3.93855578e-01	-5.31758992e-01	-5.17588085e-02	-3.06478838e-19	-5.17588085e-02	5.17588085e-02
93              	1.03417303e-01	-4.81312274e-01	5.84729577e-01	-1.06604185e+00	-1.37762389e-01	-9.28279462e-01	3.95258537e-01	-5.33020925e-01	-5.17086515e-02	-3.06473382e-19	-5.17086515e-02	5.17086515e-02
94              	1.03316807e-01	-4.82620520e-01	5.85937326e-01	-1.06855785e+00	-1.37628670e-01	-9.30929176e-01	3.96650253e-01	-5.34278923e-01	-5.16584033e-02	-3.06467822e-19	-5.16584033e-02	5.16584033e-02
95              	1.03213372e-01	-4.83922236e-01	5.87135608e-01	-1.07105784e+00	-1.37500870e-01	-9.33556974e-01	3.98028052e-01	-5.35528922e-01	-5.16066862e-02	-3.06462102e-19	-5.16066862e-02	5.16066862e-02
96              	1.03104137e-01	-4.85175926e-01	5.88280063e-01	-1.07345599e+00	-1.37384699e-01	-9.36071291e-01	3.99343296e-01	-5.36727995e-01	-5.15520684e-02	-3.06456868e-19	-5.15520684e-02	5.15520684e-02
97              	1.02995287e-01	-4.86428023e-01	5.89423309e-01	-1.07585133e+00	-1.37277950e-01	-9.38573382e-01	4.00647716e-01	-5.37925666e-01	-5.14976433e-02	-3.06451645e-19	-5.14976433e-02	5.14976433e-02
98              	1.02887498e-01	-4.87680820e-01	5.90568319e-01	-1.07824914e+00	-1.37179194e-01	-9.41069945e-01	4.01945375e-01	-5.39124569e-01	-5.14437492e-02	-3.06446126e-19	-5.14437492e-02	5.14437492e-02
99              	1.02779386e-01	-4.88907433e-01	5.91686819e-01	-1.08059425e+00	-1.37085535e-01	-9.43508717e-01	4.03211591e-01	-5.40297126e-01	-5.13896930e-02	-3.06440733e-19	-5.13896930e-02	5.13896930e-02
100             	1.02670785e-01	-4.90145065e-01	5.92815850e-01	-1.08296092e+00	-1.36998398e-01	-9.45962517e-01	4.04482059e-01	-5.41480458e-01	-5.13353923e-02	-3.06435062e-19	-5.13353923e-02	5.13353923e-02
101             	1.02557713e-01	-4.91346128e-01	5.93903841e-01	-1.08524997e+00	-1.36921001e-01	-9.48328968e-01	4.05703984e-01	-5.42624984e-01	-5.12788566e-02	-3.06429680e-19	-5.12788566e-02	5.12788566e-02
102             	1.02453117e-01	-4.92559085e-01	5.95012202e-01	-1.08757129e+00	-1.36853098e-01	-9.50718188e-01	4.06932545e-01	-5.43785643e-01	-5.12265586e-02	-3.06424429e-19	-5.12265586e-02	5.12265586e-02
103             	1.02349810e-01	-4.93779153e-01	5.96128963e-01	-1.08990812e+00	-1.36789019e-01	-9.53119097e-01	4.08165039e-01	-5.44954058e-01	-5.11749048e-02	-3.06419073e-19	-5.11749048e-02	5.11749048e-02
104             	1.02252081e-01	-4.95006505e-01	5.97258586e-01	-1.09226509e+00	-1.36725366e-01	-9.55539725e-01	4.09407180e-01	-5.46132546e-01	-5.11260406e-02	-3.06413240e-19	-5.11260406e-02	5.11260406e-02
105             	1.02153472e-01	-4.96214577e-01	5.98368049e-01	-1.09458263e+00	-1.36667445e-01	-9.57915181e-01	4.10623868e-01	-5.47291313e-01	-5.10767362e-02	-3.06407528e-19	-5.10767362e-02	5.10767362e-02
106             	1.02058970e-01	-4.97405057e-01	5.99464027e-01	-1.09686908e+00	-1.36619245e-01	-9.60249839e-01	4.11815297e-01	-5.48434542e-01	-5.10294850e-02	-3.06402055e-19	-5.10294850e-02	5.10294850e-02
107             	1.01968483e-01	-4.98616042e-01	6.00584525e-01	-1.09920057e+00	-1.36576136e-01	-9.62624431e-01	4.13024148e-01	-5.49600284e-01	-5.09842416e-02	-3.06396476e-19	-5.09842416e-02	5.09842416e-02
108             	1.01885246e-01	-4.99820365e-01	6.01705611e-01	-1.10152598e+00	-1.36533994e-01	-9.64991983e-01	4.14228995e-01	-5.50762988e-01	-5.09426231e-02	-3.06390831e-19	-5.09426231e-02	5.09426231e-02
109             	1.01808210e-01	-5.01046958e-01	6.02855168e-01	-1.10390213e+00	-1.36497251e-01	-9.67404875e-01	4.15453812e-01	-5.51951063e-01	-5.09041049e-02	-3.06385051e-19	-5.09041049e-02	5.09041049e-02
110             	1.01735133e-01	-5.02270418e-01	6.04005551e-01	-1.10627597e+00	-1.36465113e-01	-9.69810857e-01	4.16672872e-01	-5.53137985e-01	-5.08675666e-02	-3.06379071e-19	-5.08675666e-02	5.08675666e-02
