Time;Cd;Cl
143.0;0.0665795564;-0.824042636
144.0;0.0666459248;-0.824930146
145.0;0.0667087484;-0.825903586
146.0;0.0667779804;-0.826896809
147.0;0.066898413;-0.828327741
148.0;0.0670508431;-0.829968519
149.0;0.0671837636;-0.831383594
150.0;0.0672937565;-0.832632488
151.0;0.0673696191;-0.833658766
152.0;0.0674481586;-0.834675981
153.0;0.0675263411;-0.835717972
154.0;0.0676416758;-0.837070943
155.0;0.0677918795;-0.838611299
156.0;0.0679401389;-0.840050597
157.0;0.0680406118;-0.841066044
158.0;0.0681193249;-0.841894882
159.0;0.0682080359;-0.842837196
160.0;0.0683026796;-0.843816745
161.0;0.068433088;-0.845030998
162.0;0.0685893862;-0.846414546
163.0;0.0687187665;-0.847613687
164.0;0.0688258534;-0.848685792
165.0;0.06890711;-0.849515377
166.0;0.0690075159;-0.850541362
167.0;0.0691031904;-0.85149106
168.0;0.069210865;-0.852490844
169.0;0.0693244967;-0.853572426
170.0;0.069452664;-0.854790396
171.0;0.0695508926;-0.855763
172.0;0.069635788;-0.85659957
173.0;0.0697308122;-0.857491543
174.0;0.0698052066;-0.858242024
175.0;0.0698815167;-0.859061002
176.0;0.0699980142;-0.86017606
177.0;0.070127819;-0.861371356
178.0;0.0701801314;-0.861959238
179.0;0.070235063;-0.862602112
180.0;0.0703411545;-0.863700257
181.0;0.0704402716;-0.864711702
182.0;0.0705557353;-0.865864423
183.0;0.0706746491;-0.866983146
184.0;0.0707655739;-0.867846255
185.0;0.0708190056;-0.868491881
186.0;0.0708607259;-0.869138833
187.0;0.0709022999;-0.86977504
188.0;0.0709849353;-0.870760639
189.0;0.0710981425;-0.871973087
190.0;0.0711685036;-0.872811224
191.0;0.0712650538;-0.873824168
192.0;0.0713237899;-0.874512145
193.0;0.071416835;-0.87547765
194.0;0.0714813415;-0.876232258
195.0;0.071588465;-0.877328093
196.0;0.0716637706;-0.878156114
197.0;0.0717547602;-0.879123555
198.0;0.0718213392;-0.879789961
199.0;0.0718684998;-0.880308706
200.0;0.0719199205;-0.880862219
201.0;0.0719850881;-0.881547277
202.0;0.0720680054;-0.882347625
203.0;0.07216034;-0.883205693
204.0;0.0722513384;-0.884036974
205.0;0.0723420913;-0.884846829
206.0;0.0724619752;-0.885824758
207.0;0.0725455908;-0.886556525
208.0;0.0725801595;-0.88700719
209.0;0.0726105555;-0.887433924
210.0;0.0726432101;-0.887889895
211.0;0.0727096927;-0.888629315
212.0;0.0728024327;-0.88948937
213.0;0.072912424;-0.890315102
214.0;0.0729694946;-0.890768407
215.0;0.0730259006;-0.891260977
216.0;0.0730920258;-0.891861443
217.0;0.0731703621;-0.892571099
218.0;0.0732469812;-0.893273354
219.0;0.0733184136;-0.893950913
220.0;0.0733981005;-0.894666158
221.0;0.0734666792;-0.895305426
222.0;0.0735176242;-0.895828896
223.0;0.0735541373;-0.896238279
224.0;0.0735997474;-0.896715561
225.0;0.0736705729;-0.897346482
226.0;0.0737482944;-0.89800091
227.0;0.07383198;-0.898681389
228.0;0.0738790655;-0.899126166
229.0;0.0739622691;-0.89982888
230.0;0.0739911007;-0.900208537
231.0;0.0740368331;-0.900723553
232.0;0.0740737881;-0.901159043
233.0;0.0741334132;-0.901749342
234.0;0.074204224;-0.902361388
235.0;0.0742559673;-0.902828055
236.0;0.074305563;-0.903282121
237.0;0.0743653268;-0.903766883
238.0;0.0744315916;-0.904274914
239.0;0.0745028686;-0.904818802
240.0;0.0745776541;-0.905359587
241.0;0.0746504682;-0.90590734
242.0;0.0746838468;-0.906186292
243.0;0.0747549967;-0.906706257
244.0;0.0747910094;-0.907029426
245.0;0.0748338864;-0.907405839
246.0;0.0748897125;-0.907853556
247.0;0.0749546369;-0.908336708
248.0;0.0750273312;-0.908860886
249.0;0.0751104383;-0.909439264
250.0;0.0751543477;-0.909788494
251.0;0.0752066425;-0.910197296
252.0;0.0752452774;-0.910573809
253.0;0.075308227;-0.911105196
254.0;0.0753660132;-0.911586791
255.0;0.075417153;-0.912034439
256.0;0.0754781776;-0.91252828
257.0;0.0755421889;-0.913035936
258.0;0.0755885077;-0.913464703
259.0;0.0756374531;-0.913898064
260.0;0.0756911691;-0.914398451
261.0;0.0757369252;-0.914886037
262.0;0.0757886125;-0.91540117
263.0;0.0758369874;-0.91589991
264.0;0.0758943941;-0.9164957
265.0;0.0759550851;-0.917101054
266.0;0.0760055514;-0.917634732
267.0;0.0760512639;-0.918161672
268.0;0.0761090979;-0.918816487
269.0;0.0761714627;-0.919521232
270.0;0.0762203796;-0.92012674
271.0;0.0762734892;-0.920764706
272.0;0.076314995;-0.921330333
273.0;0.0763547341;-0.921909896
274.0;0.0764010372;-0.922526933
275.0;0.076450099;-0.92314865
276.0;0.0764964598;-0.923772851
277.0;0.0765550032;-0.924461254
278.0;0.0766123632;-0.92510294
279.0;0.0766760657;-0.925815811
280.0;0.0767433339;-0.926529018
281.0;0.0768060768;-0.927148014
282.0;0.0768314985;-0.92748009
283.0;0.0768952562;-0.928090953
284.0;0.0769860672;-0.928959691
285.0;0.077085679;-0.92987263
286.0;0.0771692088;-0.930588728
287.0;0.0772102176;-0.930981316
288.0;0.077258868;-0.931471634
289.0;0.0773208062;-0.932115371
290.0;0.0773976419;-0.932889954
291.0;0.0774713414;-0.933606394
292.0;0.0775384405;-0.934227984
293.0;0.0776156019;-0.934923757
294.0;0.0776929196;-0.935633221
295.0;0.077729195;-0.936020982
296.0;0.0777808744;-0.936522119
297.0;0.0778664442;-0.937337757
298.0;0.0779648641;-0.938258883
299.0;0.078057651;-0.939075635
300.0;0.0781593157;-0.939936904
301.0;0.0781958195;-0.94031014
302.0;0.0782253759;-0.940717313
303.0;0.0782407914;-0.94104194
304.0;0.0782609121;-0.941384556
305.0;0.0783097096;-0.941949051
306.0;0.0783721494;-0.942621905
307.0;0.0784398003;-0.943317602
308.0;0.0784980979;-0.943913452
309.0;0.0786034172;-0.944849754
310.0;0.078700943;-0.945694098
311.0;0.0787811784;-0.946444621
312.0;0.0787827984;-0.946669597
313.0;0.0787789964;-0.946870982
314.0;0.0787743379;-0.947108651
315.0;0.0787705071;-0.947336792
316.0;0.0788099043;-0.947952034
317.0;0.0788571476;-0.94854686
318.0;0.078914892;-0.949125931
319.0;0.0789712532;-0.949676655
320.0;0.0790132205;-0.950121313
321.0;0.0790554552;-0.950586146
322.0;0.0790890468;-0.951008966
323.0;0.0791173758;-0.951415741
324.0;0.0791678503;-0.952006012
325.0;0.0792193736;-0.952548172
326.0;0.0792530682;-0.952922738
327.0;0.0792744282;-0.953197451
328.0;0.0793045153;-0.953557549
329.0;0.0793624505;-0.954174589
330.0;0.0794398598;-0.954933953
331.0;0.0794912417;-0.955438934
332.0;0.07955248;-0.956025738
333.0;0.0795847774;-0.956369214
334.0;0.0796193483;-0.95675849
335.0;0.0796459023;-0.957106787
336.0;0.0796498702;-0.957260944
337.0;0.0796721575;-0.957579941
338.0;0.079698148;-0.957931764
339.0;0.0797475132;-0.958509477
340.0;0.0798159266;-0.95917101
341.0;0.0798827447;-0.959791873
342.0;0.0799172235;-0.960131515
343.0;0.0799431998;-0.960443818
344.0;0.0799535533;-0.960672119
345.0;0.0799682046;-0.960998403
346.0;0.0799849597;-0.961318199
347.0;0.079984901;-0.961450816
348.0;0.0799966612;-0.961703942
349.0;0.0800281292;-0.962172794
350.0;0.0800792113;-0.962797289
351.0;0.0801151253;-0.963203214
352.0;0.0801546386;-0.963600359
353.0;0.0801730016;-0.963872217
354.0;0.0801642095;-0.963956432
355.0;0.0801467051;-0.963995042
356.0;0.0801242726;-0.964042295
357.0;0.0801054945;-0.964164253
358.0;0.0800963652;-0.964307829
359.0;0.0801014552;-0.964537344
360.0;0.0801032178;-0.964699082
361.0;0.0801078052;-0.964873086
362.0;0.0801185019;-0.965127291
363.0;0.0801222152;-0.965318354
364.0;0.0801280812;-0.965526117
365.0;0.0801235687;-0.965639532
366.0;0.0801139108;-0.965707795
367.0;0.08010124;-0.965787337
368.0;0.0800892216;-0.965901209
369.0;0.0800807397;-0.966023577
370.0;0.0800717767;-0.966095039
371.0;0.0800606025;-0.966125727
372.0;0.0800486672;-0.966164537
373.0;0.0800346314;-0.966179242
374.0;0.0800204285;-0.96620548
375.0;0.0800090609;-0.966282251
376.0;0.0800029496;-0.966390827
377.0;0.0800070285;-0.966577356
378.0;0.0800246144;-0.966885476
379.0;0.0800377418;-0.967151789
380.0;0.0800272266;-0.967200425
381.0;0.0800101795;-0.967209852
382.0;0.0799850622;-0.967172913
383.0;0.0799593653;-0.967134629
384.0;0.0799371191;-0.967102465
385.0;0.0799214592;-0.967133493
386.0;0.0799079393;-0.967189746
387.0;0.0798996104;-0.967333458
388.0;0.0798920297;-0.967492022
389.0;0.0798874325;-0.967655199
390.0;0.0798852896;-0.96782883
391.0;0.079884209;-0.968003213
392.0;0.0798729926;-0.968066638
393.0;0.0798608926;-0.968161642
394.0;0.0798435396;-0.968265107
395.0;0.0798227813;-0.968296762
396.0;0.0798017487;-0.968301955
397.0;0.0797785284;-0.968301272
398.0;0.0797580679;-0.968315584
399.0;0.0797382029;-0.968330445
400.0;0.0797177749;-0.968363996
401.0;0.0796948813;-0.968397817
402.0;0.0796826019;-0.96863403
403.0;0.0796949155;-0.969073079
404.0;0.0796983623;-0.969249327
405.0;0.0796937714;-0.969304024
406.0;0.0796851965;-0.969319501
407.0;0.0796715093;-0.96931233
408.0;0.0796509088;-0.969312272
409.0;0.0796279212;-0.969396282
410.0;0.0796099065;-0.96955158
411.0;0.0796078988;-0.969713001
412.0;0.0796036817;-0.969777548
413.0;0.0795977405;-0.96983444
414.0;0.0795920104;-0.969964849
415.0;0.0795815765;-0.970073409
416.0;0.0795750664;-0.97026937
417.0;0.0795717302;-0.970449411
418.0;0.0795752192;-0.970628245
419.0;0.0795750715;-0.970717734
420.0;0.0795762111;-0.970816705
421.0;0.0795812178;-0.971019538
422.0;0.0795851926;-0.971273628
423.0;0.0795798287;-0.97141145
424.0;0.0795698528;-0.971486907
425.0;0.0795626018;-0.971613058
426.0;0.0795615661;-0.971796712
427.0;0.0795623994;-0.971960685
428.0;0.0795696725;-0.972212756
429.0;0.0795747389;-0.972494661
430.0;0.0795766263;-0.972726688
431.0;0.0795731939;-0.972861447
432.0;0.0795674099;-0.97297438
433.0;0.0795624761;-0.973081959
434.0;0.079559542;-0.973195026
435.0;0.0795584759;-0.973312949
436.0;0.0795598913;-0.973470903
437.0;0.0795612549;-0.97365792
438.0;0.0795655937;-0.973936675
439.0;0.0795746292;-0.974322665
440.0;0.0795825461;-0.97463573
441.0;0.0795859536;-0.974817763
442.0;0.0795900549;-0.974956052
443.0;0.0795996536;-0.975138907
444.0;0.07961221;-0.975366364
445.0;0.0796313235;-0.975704484
446.0;0.0796475562;-0.976047103
447.0;0.0796557494;-0.97628761
448.0;0.0796658753;-0.976535902
449.0;0.0796789311;-0.976800037
450.0;0.0796913462;-0.977042321
451.0;0.0797031164;-0.977270975
452.0;0.0797139978;-0.977492472
453.0;0.0797230197;-0.977696352
454.0;0.0797318029;-0.977906986
455.0;0.0797409183;-0.978139665
456.0;0.0797463103;-0.978353722
457.0;0.0797538084;-0.978607902
458.0;0.079757073;-0.978781346
459.0;0.079768179;-0.979050482
460.0;0.0797816965;-0.979336441
461.0;0.0797966218;-0.979633238
462.0;0.0798129315;-0.979929856
463.0;0.0798305077;-0.980229105
464.0;0.0798490317;-0.980534505
465.0;0.0798644873;-0.980792549
466.0;0.0798816281;-0.981064373
467.0;0.0798992718;-0.981348085
468.0;0.0799119581;-0.981589003
469.0;0.079920405;-0.981787878
470.0;0.0799269354;-0.981986701
471.0;0.0799298056;-0.982160763
472.0;0.0799296144;-0.982307571
473.0;0.0799284454;-0.982447968
474.0;0.0799289264;-0.982618901
475.0;0.0799314675;-0.982842194
476.0;0.0799355553;-0.983066517
477.0;0.0799429279;-0.983305825
478.0;0.0799596991;-0.983648004
479.0;0.079976937;-0.98397218
480.0;0.0799997735;-0.984331512
481.0;0.0800257393;-0.984698987
482.0;0.0800526657;-0.985045046
483.0;0.0800877932;-0.985447389
484.0;0.0801218203;-0.985839197
485.0;0.0801533354;-0.986210302
486.0;0.0801824252;-0.98656841
487.0;0.0802034286;-0.986860266
488.0;0.0802225061;-0.987145425
489.0;0.0802351995;-0.987374861
490.0;0.0802441401;-0.987564434
491.0;0.080256638;-0.987796342
492.0;0.0802696964;-0.988043674
493.0;0.0802853141;-0.988328578
494.0;0.0803031782;-0.988645176
495.0;0.0803240457;-0.989000599
496.0;0.0803494599;-0.98941808
497.0;0.0803767917;-0.98986748
498.0;0.080398026;-0.990239314
499.0;0.0804143529;-0.99052535
500.0;0.0804371499;-0.990845094
501.0;0.0804629316;-0.991174659
502.0;0.0804919627;-0.99152301
503.0;0.0805291724;-0.991950322
504.0;0.0805583399;-0.992314349
505.0;0.0805855468;-0.99266675
506.0;0.0806093133;-0.992995155
507.0;0.0806282864;-0.993286261
508.0;0.0806460321;-0.993570489
509.0;0.0806682691;-0.993911711
510.0;0.0806904149;-0.994255979
511.0;0.0807191307;-0.994677426
512.0;0.0807496836;-0.995136624
513.0;0.0807771484;-0.995574255
514.0;0.0807996187;-0.995947702
515.0;0.0808223264;-0.996319981
516.0;0.0808412295;-0.996652093
517.0;0.080861178;-0.996984393
518.0;0.0808885709;-0.997360956
519.0;0.0809242063;-0.9977831
520.0;0.0809663884;-0.998243904
521.0;0.0810067108;-0.998679836
522.0;0.0810456115;-0.999114037
523.0;0.0810808771;-0.999543595
524.0;0.0811075799;-0.999924855
525.0;0.0811247789;-1.00022976
526.0;0.0811365097;-1.00050029
527.0;0.0811481614;-1.00078653
528.0;0.0811655085;-1.00114545
529.0;0.0811896568;-1.00156521
530.0;0.0812238744;-1.0020688
531.0;0.0812648823;-1.0026209
532.0;0.081308839;-1.00319448
533.0;0.0813424172;-1.00365583
534.0;0.0813671809;-1.00403737
535.0;0.0813864819;-1.00435892
536.0;0.0814153334;-1.0047633
537.0;0.0814449865;-1.0051476
538.0;0.0814860062;-1.00560909
539.0;0.0815404683;-1.00617307
540.0;0.0816000208;-1.00677589
541.0;0.0816588108;-1.00737585
542.0;0.0817108193;-1.00792706
543.0;0.0817462658;-1.00834183
544.0;0.0817680285;-1.00864812
545.0;0.0817842691;-1.00892783
546.0;0.0818019062;-1.0092436
547.0;0.0818298908;-1.00967781
548.0;0.0818679166;-1.0102002
549.0;0.081912093;-1.01074048
550.0;0.0819728782;-1.01140821
551.0;0.0820357625;-1.01207499
552.0;0.0820839006;-1.01260151
553.0;0.0821240287;-1.0130691
554.0;0.0821570177;-1.01347426
555.0;0.0821959456;-1.01391795
556.0;0.0822481987;-1.01446221
557.0;0.0823112659;-1.0150698
558.0;0.0823835811;-1.01572149
559.0;0.0824448636;-1.01625326
560.0;0.0825103931;-1.01679635
561.0;0.0825731646;-1.0173199
562.0;0.0826266924;-1.01779878
563.0;0.0826656735;-1.01819681
564.0;0.0826941232;-1.01855823
565.0;0.0827092481;-1.0188403
566.0;0.082725549;-1.01919126
567.0;0.0827505403;-1.01969216
568.0;0.0827937366;-1.02032331
569.0;0.0828617999;-1.02105205
570.0;0.0829508076;-1.02183092
571.0;0.0830410944;-1.02254545
572.0;0.0831316975;-1.02321991
573.0;0.0831938736;-1.02368544
574.0;0.0832425712;-1.02405571
575.0;0.08328045;-1.02435704
576.0;0.0833179221;-1.02466587
577.0;0.0833523811;-1.02499021
578.0;0.0833921664;-1.02542774
579.0;0.083435772;-1.02598112
580.0;0.083481262;-1.02656827
581.0;0.0835473022;-1.02731715
582.0;0.0836187235;-1.02806006
583.0;0.0837097607;-1.02891338
584.0;0.0837847616;-1.029573
585.0;0.0838398181;-1.03003044
586.0;0.0838858435;-1.0303826
587.0;0.0839252668;-1.03065363
588.0;0.0839667527;-1.0309396
589.0;0.0840033907;-1.03124918
590.0;0.0840418849;-1.03168262
591.0;0.0840762989;-1.03217832
592.0;0.0841098269;-1.03272023
593.0;0.0841485053;-1.03337719
594.0;0.084207964;-1.03422013
595.0;0.0842888816;-1.0350891
596.0;0.084496423;-1.03667843
597.0;0.0844958923;-1.03672853
598.0;0.0845012875;-1.03675646
599.0;0.0845113925;-1.03678337
600.0;0.0845361161;-1.0369114
601.0;0.0845667027;-1.0371653
602.0;0.0845926897;-1.03754605
603.0;0.084608404;-1.03797966
604.0;0.0846194742;-1.03850634
605.0;0.0846250327;-1.03896905
606.0;0.0846228481;-1.03938268
607.0;0.0846336087;-1.03994007
608.0;0.084688505;-1.04068529
609.0;0.0848916684;-1.04219494
610.0;0.0848998911;-1.04230817
611.0;0.0849289023;-1.04248727
612.0;0.0849853942;-1.04279858
613.0;0.0850432939;-1.04317584
614.0;0.0850905742;-1.04360353
615.0;0.0851192438;-1.04401237
616.0;0.0851414044;-1.04454217
617.0;0.0851539474;-1.04509566
618.0;0.0851622132;-1.04558894
619.0;0.0851752547;-1.04602733
620.0;0.0851988994;-1.04644288
621.0;0.0852816183;-1.04728543
622.0;0.0853017494;-1.04750173
623.0;0.0854390085;-1.04835644
624.0;0.08547;-1.04861408
625.0;0.0855333329;-1.04910856
626.0;0.085611578;-1.04974828
627.0;0.0856831493;-1.0504047
628.0;0.0857497741;-1.05110738
629.0;0.0858123903;-1.0518706
630.0;0.0858643734;-1.05255456
631.0;0.0859104427;-1.05311001
632.0;0.085960216;-1.05360573
633.0;0.0860155063;-1.0540831
634.0;0.0860774098;-1.0545973
635.0;0.0861826659;-1.05549586
636.0;0.0861901778;-1.05568989
637.0;0.0862201926;-1.05606874
638.0;0.0863259252;-1.05700198
639.0;0.0863468451;-1.05726752
640.0;0.0864275569;-1.05802137
641.0;0.0864542735;-1.05832862
642.0;0.0865080582;-1.05887543
643.0;0.0865720084;-1.05951057
644.0;0.0866416079;-1.06020557
645.0;0.0867102839;-1.06089392
646.0;0.0867753087;-1.06154086
647.0;0.0868396288;-1.06217058
648.0;0.0868952609;-1.06271575
649.0;0.0869895421;-1.06359625
650.0;0.0870100367;-1.0638391
651.0;0.0870499767;-1.06426128
652.0;0.0871284323;-1.06500879
653.0;0.0871521395;-1.06531065
654.0;0.0872432777;-1.0661706
655.0;0.0872584216;-1.06640907
656.0;0.0873436716;-1.06723355
657.0;0.0873612734;-1.06748207
658.0;0.0874363579;-1.06822937
659.0;0.0874630253;-1.06855621
660.0;0.0875138117;-1.06909981
661.0;0.0876103318;-1.07004062
662.0;0.0876368554;-1.0703761
663.0;0.0876806376;-1.07087048
664.0;0.087735614;-1.0714557
665.0;0.087792025;-1.07204674
666.0;0.0878461326;-1.0726236
667.0;0.0878953462;-1.07316762
668.0;0.0879390557;-1.07367011
669.0;0.0879788345;-1.0741388
670.0;0.0880519032;-1.07491881
671.0;0.0880695667;-1.07516031
672.0;0.0881060894;-1.07557144
673.0;0.08819093;-1.07639847
674.0;0.0882121466;-1.0766805
675.0;0.0882880743;-1.07747311
676.0;0.0883088578;-1.07776888
677.0;0.0883828639;-1.07852448
678.0;0.0884285785;-1.07902076
679.0;0.0884773779;-1.07954584
680.0;0.0885294984;-1.08009557
681.0;0.0885772735;-1.08061299
682.0;0.0886241094;-1.08113202
683.0;0.0886697322;-1.08165184
684.0;0.0887176733;-1.08220714
685.0;0.0887533642;-1.08265942
686.0;0.0887995548;-1.08322178
687.0;0.0888258421;-1.08359066
688.0;0.0888723344;-1.08416517
689.0;0.0888972278;-1.0845169
690.0;0.0889497827;-1.08514459
691.0;0.088972159;-1.08546587
692.0;0.0890289307;-1.08612479
693.0;0.0890594509;-1.08651404
694.0;0.0891276219;-1.08724904
695.0;0.0891459633;-1.08751067
696.0;0.08922181;-1.08829085
697.0;0.0892760833;-1.08887172
698.0;0.0892902124;-1.08909954
699.0;0.0893592139;-1.08985478
700.0;0.0893966679;-1.09032236
701.0;0.089435556;-1.09081621
702.0;0.0894490486;-1.09105629
703.0;0.0895088821;-1.09176617
704.0;0.0895480877;-1.09227641
705.0;0.0895601676;-1.0925171
706.0;0.0896233458;-1.09323995
707.0;0.0896559517;-1.09366569
708.0;0.0896698015;-1.09391247
709.0;0.089734873;-1.09464454
710.0;0.0897786092;-1.0951803
711.0;0.0897941644;-1.09544617
712.0;0.0898605659;-1.09619275
713.0;0.0898807873;-1.09650645
714.0;0.0899414448;-1.09720845
715.0;0.0899611262;-1.09751773
716.0;0.0900198528;-1.09820887
717.0;0.0900386922;-1.09850799
718.0;0.0900876062;-1.09911779
719.0;0.0901057803;-1.09942136
720.0;0.0901517901;-1.10003312
721.0;0.0901685988;-1.10033588
722.0;0.0902126118;-1.10093921
723.0;0.0902272324;-1.10121484
724.0;0.0902826533;-1.10190912
725.0;0.090299538;-1.10219566
726.0;0.0903620475;-1.10291862
727.0;0.0904065945;-1.1034541
728.0;0.0904149902;-1.10364229
729.0;0.0904689508;-1.10428986
730.0;0.090514773;-1.1048684
731.0;0.090524926;-1.10508903
732.0;0.0905756882;-1.10574931
733.0;0.0906137428;-1.10628314
734.0;0.0906194338;-1.10645898
735.0;0.0906632188;-1.10707208
736.0;0.0906984368;-1.10759368
737.0;0.0907071152;-1.10780701
738.0;0.0907631382;-1.10851128
739.0;0.0908078044;-1.10907684
740.0;0.0908194939;-1.10930633
741.0;0.0908745304;-1.10998387
742.0;0.0908936631;-1.11030241
743.0;0.0909462594;-1.11097355
744.0;0.090989326;-1.11156165
745.0;0.0909919321;-1.11171089
746.0;0.0910315052;-1.11230214
747.0;0.0910618662;-1.11279173
748.0;0.091067091;-1.11296924
749.0;0.0911135223;-1.11362451
750.0;0.0911562348;-1.11423137
751.0;0.0911623571;-1.11441644
752.0;0.0912053316;-1.11501573
753.0;0.0912452809;-1.11557253
754.0;0.0912534631;-1.11577667
755.0;0.0912978088;-1.11640781
756.0;0.0913411662;-1.11703236
757.0;0.091346349;-1.11721054
758.0;0.0913912502;-1.11786364
759.0;0.0914015297;-1.1181057
760.0;0.0914458192;-1.11874448
761.0;0.0914800335;-1.11927224
762.0;0.0914865488;-1.11946753
763.0;0.0915312677;-1.12011055
764.0;0.0915491363;-1.12044278
765.0;0.0915987872;-1.12112255
766.0;0.0916346637;-1.1216596
767.0;0.0916407823;-1.12185331
768.0;0.091677647;-1.12244093
769.0;0.0916900007;-1.12272145
770.0;0.0917396585;-1.12345138
771.0;0.0917510783;-1.12372148
772.0;0.0917922382;-1.12434183
773.0;0.0918230648;-1.12483746
774.0;0.0918293245;-1.12502178
775.0;0.0918750685;-1.12568266
776.0;0.0919158053;-1.12627676
777.0;0.0919249787;-1.1264935
778.0;0.0919815873;-1.1272474
779.0;0.0919941949;-1.12751397
780.0;0.0920390117;-1.12816601
781.0;0.092051926;-1.12843585
782.0;0.092104879;-1.12918776
