Time;Cd;Cl
521.0;0.0956936701;-1.70031244
522.0;0.0957206474;-1.70134263
523.0;0.0957509252;-1.7024302
524.0;0.0957759095;-1.70343508
525.0;0.0958062032;-1.70450218
526.0;0.0958327414;-1.70550499
527.0;0.0958646295;-1.70659464
528.0;0.0958911097;-1.70761388
529.0;0.0959184364;-1.70865992
530.0;0.0959440673;-1.70966198
531.0;0.0959735275;-1.71072407
532.0;0.0960009742;-1.71174178
533.0;0.0960289613;-1.71276445
534.0;0.0960580306;-1.71380913
535.0;0.0960875425;-1.71488968
536.0;0.0961095212;-1.71586184
537.0;0.0961320682;-1.71683056
538.0;0.0961619722;-1.71790304
539.0;0.0961846353;-1.71887981
540.0;0.0962092965;-1.71990718
541.0;0.0962307489;-1.72088213
542.0;0.0962531881;-1.72186786
543.0;0.0962785332;-1.72291892
544.0;0.0962976081;-1.72387988
545.0;0.0963167658;-1.72483393
546.0;0.0963388154;-1.72581994
547.0;0.0963641166;-1.72687045
548.0;0.0963814;-1.72781267
549.0;0.0963967671;-1.72873212
550.0;0.0964175318;-1.72972299
551.0;0.0964385663;-1.73074158
552.0;0.0964529773;-1.73166365
553.0;0.0964669059;-1.73257812
554.0;0.096483431;-1.73353478
555.0;0.0965010431;-1.73453493
556.0;0.0965139354;-1.73545151
557.0;0.096524961;-1.73635077
558.0;0.0965388594;-1.7373142
559.0;0.096548652;-1.73821075
560.0;0.096557014;-1.73912685
561.0;0.0965662959;-1.7400272
562.0;0.0965758567;-1.74092452
563.0;0.0965859047;-1.7418433
564.0;0.0965941416;-1.7427787
565.0;0.0965989454;-1.74364
566.0;0.0966048292;-1.74450506
567.0;0.0966120823;-1.7454002
568.0;0.0966181565;-1.74631655
569.0;0.0966219676;-1.74716974
570.0;0.0966253742;-1.74802046
571.0;0.0966282173;-1.748913
572.0;0.0966285126;-1.74975119
573.0;0.0966296219;-1.75058789
574.0;0.0966309081;-1.75146898
575.0;0.0966292492;-1.75229445
576.0;0.0966276819;-1.75311387
577.0;0.0966262723;-1.75397557
578.0;0.0966227449;-1.75478429
579.0;0.0966196623;-1.75558801
580.0;0.0966188358;-1.75643254
581.0;0.096614455;-1.7572702
582.0;0.0966082815;-1.75805674
583.0;0.0966024388;-1.75884092
584.0;0.096596169;-1.75966294
585.0;0.0965884907;-1.76043978
586.0;0.0965807358;-1.76121219
587.0;0.0965727395;-1.76202768
588.0;0.0965626403;-1.76278821
589.0;0.0965523875;-1.76354147
590.0;0.0965434459;-1.76431962
591.0;0.0965327;-1.76510768
592.0;0.096520528;-1.76584582
593.0;0.0965081659;-1.76658026
594.0;0.0964962172;-1.76733286
595.0;0.096482503;-1.76809562
596.0;0.0964679699;-1.76881439
597.0;0.0964543063;-1.76953943
598.0;0.0964405075;-1.77027724
599.0;0.0964234543;-1.77100857
600.0;0.0964054921;-1.77169894
601.0;0.0963884825;-1.77239825
602.0;0.0963719614;-1.7731191
603.0;0.0963524903;-1.77382417
604.0;0.0963327129;-1.77450031
605.0;0.0963128146;-1.77517667
606.0;0.0962926747;-1.7758693
607.0;0.0962701218;-1.7765489
608.0;0.0962481312;-1.77720461
609.0;0.0962266815;-1.77786927
610.0;0.0962037752;-1.77853508
611.0;0.096179398;-1.7791913
612.0;0.0961545029;-1.77983442
613.0;0.0961307551;-1.78047124
614.0;0.0961059316;-1.78111027
615.0;0.0960788745;-1.78174671
616.0;0.0960499489;-1.78236482
617.0;0.0960219552;-1.78297847
618.0;0.0959955046;-1.78359293
619.0;0.0959675565;-1.78420312
620.0;0.095937393;-1.78480825
621.0;0.0959056543;-1.78540551
622.0;0.095874137;-1.78598164
623.0;0.0958442919;-1.78656877
624.0;0.0958130507;-1.78715341
625.0;0.0957797762;-1.78773561
626.0;0.0957445006;-1.78829343
627.0;0.0957106859;-1.7888446
628.0;0.0956779568;-1.78940478
629.0;0.0956432984;-1.78996148
630.0;0.0956063312;-1.79051359
631.0;0.0955680651;-1.7910448
632.0;0.0955324832;-1.79157287
633.0;0.0954975381;-1.79210833
634.0;0.0954600487;-1.79263903
635.0;0.0954201905;-1.79316189
636.0;0.095379033;-1.79366461
637.0;0.0953402963;-1.79416402
638.0;0.0953024402;-1.79467606
639.0;0.0952623085;-1.79517822
640.0;0.0952201945;-1.79567484
641.0;0.0951766508;-1.79615059
642.0;0.0951355514;-1.79662654
643.0;0.0950944943;-1.79711023
644.0;0.0950511287;-1.79758519
645.0;0.0950061815;-1.79805163
646.0;0.0949605366;-1.79850724
647.0;0.0949184625;-1.79896344
648.0;0.0948761225;-1.79942598
649.0;0.0948308744;-1.79988079
650.0;0.0947828234;-1.80032092
651.0;0.0947340013;-1.80074413
652.0;0.0946859341;-1.80116513
653.0;0.0946429543;-1.80160019
654.0;0.0945996551;-1.80205084
655.0;0.0945524045;-1.80248136
656.0;0.0945023195;-1.80288875
657.0;0.0944513039;-1.80328462
658.0;0.0944003992;-1.80367846
659.0;0.0943555179;-1.80408763
660.0;0.0943101954;-1.80451068
661.0;0.0942614356;-1.80491667
662.0;0.0942102313;-1.80530449
663.0;0.0941580949;-1.80567907
664.0;0.0941059677;-1.80604786
665.0;0.0940593778;-1.80643202
666.0;0.0940124128;-1.80683493
667.0;0.0939625294;-1.80721611
668.0;0.0939103162;-1.80758512
669.0;0.0938573314;-1.80794148
670.0;0.093804678;-1.80829168
671.0;0.0937567689;-1.80865217
672.0;0.0937089279;-1.80903458
673.0;0.0936585589;-1.80939867
674.0;0.0936054095;-1.80974564
675.0;0.0935518781;-1.810079
676.0;0.0934989901;-1.81041172
677.0;0.0934504223;-1.81076421
678.0;0.093401776;-1.81112258
679.0;0.0933511226;-1.81146545
680.0;0.0932978776;-1.81179602
681.0;0.0932435654;-1.81211367
682.0;0.0931903027;-1.81242727
683.0;0.0931375487;-1.81274514
684.0;0.0930885047;-1.81308203
685.0;0.0930395234;-1.81341856
686.0;0.0929890946;-1.81373903
687.0;0.0929360179;-1.81405279
688.0;0.0928815162;-1.81435088
689.0;0.0928271581;-1.81464296
690.0;0.0927733578;-1.81493866
691.0;0.0927246031;-1.81526003
692.0;0.0926769613;-1.81558081
693.0;0.0926269973;-1.81588531
694.0;0.0925728632;-1.8161844
695.0;0.0925173336;-1.81645561
696.0;0.0924628361;-1.81672382
697.0;0.0924093314;-1.81700338
698.0;0.0923614571;-1.81731562
699.0;0.0923141243;-1.81762539
700.0;0.0922640303;-1.8179101
701.0;0.0922098398;-1.81818529
702.0;0.0921550378;-1.81844073
703.0;0.0921013803;-1.81869663
704.0;0.0920482375;-1.81896412
705.0;0.0920003312;-1.81926118
706.0;0.0919527129;-1.81955264
707.0;0.0919027412;-1.81981563
708.0;0.0918491949;-1.82007352
709.0;0.0917949173;-1.82031733
710.0;0.0917414174;-1.82056112
711.0;0.0916888582;-1.82081248
712.0;0.0916415474;-1.82109691
713.0;0.0915937947;-1.82136656
714.0;0.0915438865;-1.82161099
715.0;0.0914903774;-1.82185264
716.0;0.0914366579;-1.82208372
717.0;0.0913837826;-1.82231666
718.0;0.0913320135;-1.82255519
719.0;0.0912859699;-1.82282805
720.0;0.0912379849;-1.82307739
721.0;0.0911872725;-1.8233016
722.0;0.0911344017;-1.82352622
723.0;0.0910824115;-1.82374855
724.0;0.0910314686;-1.82397735
725.0;0.0909807642;-1.82420853
726.0;0.0909348253;-1.82446348
727.0;0.0908867295;-1.82469304
728.0;0.0908369847;-1.82490293
729.0;0.090785908;-1.82511448
730.0;0.0907344651;-1.8253285
731.0;0.0906837108;-1.82554739
732.0;0.0906339787;-1.8257646
733.0;0.0905896601;-1.82600409
734.0;0.0905418458;-1.82622385
735.0;0.0904920388;-1.8264172
736.0;0.0904410565;-1.82661252
737.0;0.090390598;-1.82681218
738.0;0.090341475;-1.82701633
739.0;0.0902930235;-1.82722206
740.0;0.0902437258;-1.82742164
741.0;0.0901995733;-1.82764679
742.0;0.0901531434;-1.82784915
743.0;0.0901043819;-1.82803097
744.0;0.0900540209;-1.82821221
745.0;0.0900044477;-1.82839791
746.0;0.0899566027;-1.82858942
747.0;0.0899088848;-1.8287808
748.0;0.089859816;-1.82896074
749.0;0.0898174159;-1.82917324
750.0;0.0897728196;-1.82936709
751.0;0.0897257822;-1.82953843
752.0;0.0896759146;-1.82970648
753.0;0.0896267174;-1.82987623
754.0;0.0895794237;-1.83005235
755.0;0.089533241;-1.83022776
756.0;0.0894863036;-1.83039724
757.0;0.0894386676;-1.83055977
758.0;0.0893981594;-1.83076092
759.0;0.0893551413;-1.83094529
760.0;0.0893088645;-1.83109926
761.0;0.0892588603;-1.83125101
762.0;0.0892110632;-1.8314088
763.0;0.0891665441;-1.83157284
764.0;0.0891221706;-1.83173156
765.0;0.0890757463;-1.83187998
766.0;0.0890276407;-1.83202163
767.0;0.0889885219;-1.83221166
768.0;0.0889483145;-1.83238911
769.0;0.0889034724;-1.83253708
770.0;0.0888543993;-1.83267106
771.0;0.0888070348;-1.83280309
772.0;0.0887626277;-1.83294486
773.0;0.0887191422;-1.8330901
774.0;0.0886747932;-1.83323333
775.0;0.0886293792;-1.83337017
776.0;0.0885927405;-1.83354649
777.0;0.0885520532;-1.83370354
778.0;0.0885063174;-1.83383046
779.0;0.0884583828;-1.83394554
780.0;0.0884130149;-1.83407086
781.0;0.0883720012;-1.83420904
782.0;0.0883308579;-1.8343466
783.0;0.0882870278;-1.83447213
784.0;0.0882412266;-1.83458588
785.0;0.0881955594;-1.83469566
786.0;0.0881621302;-1.83486101
787.0;0.0881256148;-1.83501968
788.0;0.0880825926;-1.83514458
789.0;0.0880356325;-1.83524706
790.0;0.0879910666;-1.83534921
791.0;0.0879499065;-1.83546219
792.0;0.0879092804;-1.83557851
793.0;0.0878677125;-1.83569323
794.0;0.0878247309;-1.83580164
795.0;0.0877815258;-1.83590401
796.0;0.0877381679;-1.83600411
797.0;0.0877068423;-1.83615558
798.0;0.0876709765;-1.83629234
799.0;0.0876278352;-1.83639408
